,x,vx,z,vz,phi,w,value
79,-3.1628186260789795,-3.3390174748155332,7.622818100812059,1.1167454653691937,1.4142715782846862,-3.428544903609152,425.76280010815015
80,0.278570280525666,2.1785182109953416,7.000667718519776,-1.7358463083714977,1.9891102936077232,-5.839713716353369,691.4788520245316
81,2.6004121383399195,-3.324432420216131,1.4883291134026622,3.0109254037595896,-0.5425034950862511,4.939425346853367,635.1153927338269
82,0.23621140129992035,0.7429644258555701,6.895375582739717,1.0317063390789958,0.9050009051101311,-3.5617524858743628,666.334965686353
83,2.8831571135943435,2.1710841117341593,2.1051436439170312,8.409994482055382,-1.1644509020858942,0.05636776936986365,470.4975087918311
84,2.819365093944124,-0.19392494881165412,2.862644661270547,2.3083174954597467,-0.5908000617769527,-1.125189481122547,598.9586761813539
85,1.0677948122030614,4.415129548626641,3.663597509664136,-0.7012164261958667,0.11014520020525742,4.307978236329385,623.6979328775012
86,2.3068625558816773,-1.5723934381334717,0.7071421938239442,3.252443867184166,-1.190509578746531,2.453409559938736,603.8137230498112
87,-1.3420839900524282,-1.1174109380409747,2.7711903419837283,8.320147845431348,2.578543992667594,-2.6818980961905146,56.8679696139346
88,-4.105395224639103,-0.4835847821001993,6.978958026375803,2.0969926661499994,0.32479860624415524,-0.44777257481718724,414.8218645854528
89,-1.8861563524702971,-4.7738163411020365,1.040048814353256,5.21874003176687,-3.0469919452411567,3.5755179026868316,479.3916502949458
90,-2.8072270501889838,-3.860376800032046,0.9650925213498462,-4.361188645558904,-2.517196839649681,0.3542897149634818,-32.69933422305517
91,3.715208128350044,3.359946579312977,6.850638310805791,-4.903836782734977,-2.132018979293899,-6.13630712039695,148.14023420824756
92,2.444561076454839,-3.8456884968820457,2.0002539874456584,-1.5106047534618128,2.46946327414439,-1.8994740912568462,598.5524062069003
93,1.6480105394368127,4.678895083214744,6.745981310082097,0.21903310360453787,-2.0683539427846007,0.30579690729841236,809.9999999999997
94,2.159726935506403,-3.280286309293645,6.862718492950598,5.011237856952116,0.7698140040653914,-5.796472960666808,746.7995619351676
95,0.9635976542135225,-0.7819618829932331,4.2033425825571875,5.0658912606450315,2.0514255003876576,-4.903668657702426,702.550622672924
96,-4.3649908284274925,2.735673603437979,8.753828360629448,-4.682961128493076,-0.907823042228685,-0.3863212471794579,431.68468980951747
97,1.8822553700576048,2.6366234741805714,8.463024807930356,0.27247202699371087,-1.6047917422988924,0.8532763625470805,813.5617797996011
98,-1.2150163029854077,-3.107654294290525,6.396597070904057,6.293511686657517,2.9696648562831065,-4.68194297176231,525.8861414390493
99,-2.874100902274951,-4.584305843941481,2.897115205490733,9.59146412500321,-0.4665560808756899,2.1804875587097676,432.46976332659335
100,-0.799052377545042,2.6739164732160257,6.163125024331282,1.7387690098072888,2.8997592500976177,-2.829304665745398,619.588254974421
101,-1.0237881666030582,2.7645821124136694,3.450745465452121,2.2603522842348767,0.7346357763522087,6.058880970296977,597.1033375083254
102,-1.0839263065149005,-1.142094972736035,7.101763600089161,7.431274699532606,-1.0061440784813622,5.520773788392708,558.1306075880734
103,3.457851293559763,-4.172515572933819,6.348962194313472,-0.33897286572398677,2.2909065239480455,5.171646519308755,679.5855744030986
104,0.6249052360437144,-2.66685227002824,2.3831098221698666,1.1249053182533597,-1.763894652697666,1.3352397918186094,650.4952259377822
105,-0.8880997824831187,1.903378164463625,8.97075025471944,0.27034419612873606,0.44842503613191775,-3.8192581591893013,98.80315840637907
106,-1.6961725612816023,0.18821568300942282,2.1690377511485535,8.840623417698032,-0.8548016705468018,2.524161264617314,227.7949178414951
107,0.4180340005769665,-4.531067772186274,1.0595785121327361,-2.6490768046384563,-0.4006610893365843,3.3927936253779105,463.8220676680905
108,-0.7512361854608667,1.6039617294135589,0.698299240491761,-0.013801238219295797,-1.6759950802539743,-1.5468776092185372,590.4900000000004
109,3.0314033405765546,-0.10275564768530643,7.386789059600838,8.462163938210884,2.133209579067249,-5.186549252854652,896.5331313665596
110,-0.7323109058187018,-4.10840252637678,2.877440291565488,0.46807519468967307,1.647255356621831,1.5519626109221596,542.7156233282468
111,4.280886183168434,-1.3120691088350678,7.081050193863232,8.506154179722898,-2.783426444497116,-2.8755497077872456,899.9999999999997
112,-0.30725394310010046,1.6128069144186572,0.12276488914906403,7.097954031464376,3.0142182263400974,-2.611850499607665,604.5718392115876
113,-4.5043558442459,-4.714384153182335,1.7837624048693668,-4.5601060917129494,1.4204589864095718,5.65450043113419,-275.3538371960201
114,4.581376191231419,2.7829007588406345,0.294234757494789,9.729525303370577,-2.5772601439022167,-5.609173621326622,340.920783898372
115,1.6182118922556548,2.6432663456543226,9.594808696417667,3.7204827840314163,-1.2572251834289625,1.537985030838052,-216.1143992815515
116,-4.170417378790273,1.9047188618108004,2.5135343032911086,-0.7973777136664619,-3.0706011606145496,3.4438973307194676,426.97366722201383
117,-3.521651334109719,3.6515891643876195,9.717294669120815,-3.220261517960683,0.19680568802401144,-2.7638483489963237,477.1797938347227
118,4.849863963975409,-1.2157067127859253,3.86589264606645,3.5500307086514837,-1.4182088126607542,-0.5456510614437926,-145.31961547102082
119,-2.175508988168965,2.8063612904086286,9.76407905129205,-4.822938163368958,-0.028058240372442977,1.021286573114006,535.814043694747
120,-1.4174484809138423,4.41839012958609,2.564700967051734,9.042900424951672,-2.062748987423124,-3.3135333208175037,598.8023156261218
121,4.1544230675483735,-3.6960580338315028,7.625845578847166,-1.2428729512624699,0.39427776475495824,0.9531693603118425,825.3663941102551
122,2.4809569136356604,-2.6501473237752196,0.478234009877343,5.1467177082410505,1.6155868327573355,-0.0644209603569541,603.9520360394642
123,0.22145163568661008,-1.929505326938974,9.269334523267009,-3.9408763029512794,-2.5881882230990456,1.310899168282666,-367.67985720795866
124,-1.6866386675674914,0.526515392282433,7.792009461189079,9.915936236267054,0.6625035392660301,-4.553462315930912,534.4739609684125
125,1.4866298892374994,-0.6318243498359744,1.2649242026050656,4.009424887899954,1.3297584522463541,6.126378086907856,628.639521750164
126,1.1746456854421936,3.565031977418398,9.520877360893161,-4.696105040635468,2.922090066609681,3.741799993138004,779.7466271765185
127,-0.07850893317020802,-4.348313260397935,3.926136351519843,-3.5536569677645993,-1.5392193912604266,4.7673196715960735,583.63516209755
128,-1.6211515879743765,0.574245118401306,3.8730254553352417,1.3056920368077307,-0.11684261595591972,-2.4094105531132453,118.65875130023846
129,2.4331319604932915,-2.1127364372871957,9.832665120264297,9.18225028563484,-1.3373328492566863,-0.9056850105446035,-360.0
130,-0.7718772242715009,4.060751760817006,3.7496288319436664,7.791277538962845,-2.3504815672238113,2.2743133213712117,642.6966536034747
131,3.5083712511413463,-1.3640201762834514,2.56345757671826,7.584106150274474,0.840571784458795,2.8238051401845397,249.58858132775592
132,-0.5061821175241077,2.50897690734642,4.963028616403036,0.5958848366522727,-1.953859042827641,-3.8507957301666353,655.2916954280827
133,-0.09805409083794014,4.018869224994003,5.802011756741615,8.295525702331238,-1.6473935997998548,-1.4655927574364203,570.5748361688101
134,-4.185474688941638,-1.1606777068749876,0.6800793131239202,-0.3548167614582951,-1.5393300146995577,0.7256971044422418,401.9272601787663
135,4.558155618561685,-1.6071818420418404,1.9602388147114225,-5.728787931687467,2.076745373010448,-3.008096431122483,560.6834741118771
136,-1.8323678551249154,-1.4679509872118643,7.6165841229198055,4.553203043480989,-2.2366408763541417,5.812415587941706,510.69780674771835
137,-1.2210745344299525,0.6665778855789961,9.541566874289861,8.644132837003689,-2.212893348129592,4.706322701450455,-360.00000000000006
138,4.669415037491881,4.799657295340889,3.439221373537017,6.066877338773075,0.2703666395692004,-2.0278033622982585,-360.0
139,-3.8430774411528015,0.8504765300701544,0.7979012625499049,6.726044297592429,-1.8331576151823694,-0.3459774318739841,435.5738502927089
140,-1.843771946796787,-4.391683743111199,3.3862145590579895,5.337720140448937,3.099233369948866,-3.443524275466452,141.2440880390459
141,-2.6553798601439036,4.099904417741602,9.750425649071524,9.596588966447023,-1.2126305069649883,3.8171404531410733,-360.00000000000006
142,3.8907214712928955,-4.062711191949121,6.249599807268366,6.132640756015363,-1.3590792964625114,5.2646881152179095,812.5766960341415
143,2.1000167262724476,1.8647241867099407,1.7421333973356268,8.794463699256415,2.4723040555282614,-1.5090707289406478,660.0174034662301
144,3.071099432441038,-4.1255176469869,0.7873066968610043,1.4607990381689735,-2.164792565607052,3.003913099735195,590.4900000000004
145,4.748756708262331,4.613647908340097,6.2068843486412915,0.2436207202579581,-0.10367233134620157,-6.157454878507895,-289.2299382684418
146,4.6858709351898415,1.6491895379034531,2.4777168450898737,-3.330348715105041,1.4637392168484418,5.00607686207737,362.063822071889
147,-3.222314056726688,-3.091673298779912,0.8620252746622215,2.91984821786326,2.7769359574601182,5.504000868350493,425.93741073595396
148,-1.2907805977582774,3.806723389730271,2.2779113725777234,8.431999652154488,-0.9296162405221562,-3.662356367638876,604.8397933383314
149,-1.6812168729525778,2.5596223719531705,6.457159375873554,9.423403042353597,-3.1097418925129303,6.227588830968497,556.7655478356731
150,1.5092085373992212,3.5087724971905647,5.188706651106908,6.057235957082277,-2.8245461572208215,6.16239931803519,787.7153394938844
151,-0.281694105252531,-2.7560527083444875,0.8858617480489184,9.121208255997322,-0.7363184098063278,-1.1196984128091563,587.0827055405679
152,1.484308118319131,-3.6479464545241114,5.6432830079708465,1.6322134681622824,-0.3373516209216789,-0.7182140344581294,694.2885488543286
153,3.1574303250719726,4.3390194505720885,8.665915300420403,4.604726711070212,1.3108440417368277,-0.22205249800216897,1000.0
154,4.1351815073121205,4.920998419301199,2.1084648346331702,3.477282117556749,-2.8288520434377062,-4.930942332669538,326.65886555406775
155,0.17274001107771753,-3.1976674622988477,5.481525257922999,0.33713388045251413,0.016380109997898185,1.2929558522931321,606.8313484634217
156,0.9047646951623509,-3.558000407921554,9.503993802973575,1.2067107824399717,-1.4103872830598032,4.605257034755594,116.08171264074834
157,0.9946681272004874,1.182065002423025,6.13860405168767,8.496421297710022,-3.000155692850318,0.3015297572845288,725.0251935562969
158,0.6857574189420257,-0.14967221133147213,0.21888381235577348,4.139945141098256,2.3098688441975925,5.241806898309184,590.4900000000004
159,1.1981232175821983,3.808183310169577,9.772076116033588,2.7388084523913747,-1.5719000285510145,-2.2831615640408733,-360.00000000000006
160,-3.195860006750144,4.05257192332116,2.0724062844796185,5.255441404721346,-1.475627814777209,-1.6308109442350176,498.3725818108443
161,0.3011607983692901,-0.3410150625670063,6.404345601926355,6.997461988365172,2.3199144223434596,-2.2681553140991335,302.8972236185484
162,-2.7755192261960593,-4.530560845834442,9.473114445774966,-2.5242950122770367,-2.111916516372366,3.2967843805264927,434.4994466568698
163,-0.3492809877583074,-0.7068326153972944,3.358167185067351,2.9375797864659656,-0.34916138610759884,-1.5760701361056313,604.6756387190417
164,1.4851645785831398,-3.802417160041207,4.894364077876232,-2.909660231567324,-1.4450274838292394,3.0922107726740826,684.3848976431749
165,4.7476629836486754,-1.7853185855867548,4.1140975094719,0.2765262950911769,0.9103367986517101,4.965065463571616,-116.36126951709309
166,3.3921107889972504,-3.864585994348695,0.32679193820274177,-4.075907224405791,-1.7103093999653114,1.7346698312752675,-360.0
167,-4.551161392635389,-1.0424723821356818,8.073865255349398,0.3194182396929044,-1.7193221576482687,0.6422642988992369,355.5299468986063
168,-3.3514341164932127,-4.155454273452478,2.753666957283325,5.027996537839309,-2.229340223906259,-6.0989768390195485,410.43212582554764
169,2.597078584546301,4.939223690578467,6.197938971003784,5.19531840948016,0.9323149389291787,-5.037609611146149,810.0000000000001
170,-3.059171120662092,3.6329818903513527,7.166818303234627,-4.741584379320807,0.2606568914831904,5.390844726621738,334.1001615826272
171,3.170276155021151,4.577529242981575,1.244860175382988,6.385215666332458,-0.9913314163860094,-1.8282747017813232,597.7297448040571
172,2.2767616022053545,2.6292792604234663,0.48921969024986134,2.5140637036902973,0.4930527741172983,-2.2109359033329508,592.8559611009343
173,-2.388477001841328,4.740775483520579,7.7350791427946515,2.1017962826386363,1.1058590974104465,5.196669773783331,543.2459816073952
174,-4.116239470637913,-4.8178846222856455,7.744713437703638,0.6161759941881559,1.9080227283501285,-2.929867862129238,226.31867756516792
175,-2.638086092739406,4.444998122899618,6.864116979679151,9.947256092283748,-1.7408111266923803,1.5005812006074946,528.1827122421865
176,-4.496680162506755,4.825765208043611,7.18379991478809,-4.1846458777450835,-1.3268721964469106,-4.9637838011474305,430.76265064851174
177,1.7090912077044216,4.508657334711964,0.46662200313048685,6.32010929910518,-0.08495902268279698,3.3006637296861623,608.8810884162283
178,2.376040921092981,-0.07761406512026081,1.8437844034380502,3.0951457264766624,0.9795330981464776,-5.998548306870879,656.1
179,4.434729779850805,-0.7959729669950377,6.448204163544156,-2.1976775066001775,2.9613121013576036,-3.465857411159623,606.3976411969015
180,-2.220013906280224,-3.106134762187578,9.793923192350597,-0.836374455501053,0.5076684078308369,-0.6065589385351569,230.81262934352822
181,0.9988088864750626,0.0011970397324043702,3.61405290488092,3.229153526971313,0.23669929821314284,0.590134863661965,722.464981221
182,-2.010905391407116,-0.7321311900849947,8.559396111008251,3.1040497554291466,-1.2757472714264537,4.0411661858384385,515.0579538342142
183,-2.987913382623791,3.715177095887986,4.655172334991562,-3.981334745061078,2.1598739096012727,3.093703421587527,71.3926076041981
184,1.5564718590879512,-0.4713813621939087,8.132706559814004,-2.577258522747865,2.0865825521342547,3.2148062527359045,736.4234793075585
185,-2.618297209758871,3.887939561304984,6.687941171080766,-2.524472716942988,1.6908770925112178,3.7050099656423736,412.6624484097136
186,-0.5377434503746166,2.7357044470946033,1.2338878394930042,7.975467522726289,1.7081728297226961,-1.5555860391175145,651.6142533891085
187,-3.299237055618476,-0.7140785073388471,4.228246450838674,2.221699412858438,-1.6995489125655638,0.4703654065458922,444.1865580281415
188,1.0634849147811254,2.516707633924632,4.277661288071505,3.5918760791899125,1.9442066177634505,-0.7282932324234173,584.3760770512306
189,-3.763224470274018,-4.281292439129737,9.846428104731427,-3.397038787025785,-0.7363143060754074,5.230733102774199,393.2807788008377
190,3.031285173475556,4.118589218880691,0.3118375672122209,0.8967934364316434,-2.6649276873657675,-3.6475987624974104,314.9338449886066
191,-1.3941403959180954,1.7330214802527362,0.8680448130084639,9.323705946606642,0.19969371916719547,3.9951146867646425,576.2097212861986
192,-4.033186004875686,-2.389225853597293,3.0875884851801114,-1.7756245901608292,-2.6446539924868158,0.7935977347959078,389.2012775000362
193,2.780685295388098,2.91253139527901,2.0078458595621074,8.196282225725156,-2.9197964921621256,-3.594113618995453,654.5491028928501
194,-2.6437548213762527,-2.047226393921057,9.258529897900615,4.186878550903177,-1.2357113387498995,5.896457690716348,14.879145458675607
195,-3.6089526599280353,-4.992557389194317,2.633353440170808,9.837837776768225,-0.9532694648820441,-1.3971897105458622,387.52071599459225
196,3.586836023838318,0.49593057605064583,1.2176634506204498,5.907003926703537,-0.5978184206858654,3.7063119997534777,609.6325941894612
197,-3.019344784594499,-0.05564940195170376,0.9481188239687866,3.159562884414248,0.3289635103236024,0.29814468659188353,475.4229043540034
198,-4.7702909352149465,-4.269121121820428,6.122598829296396,6.32173213956548,-0.8627767026762134,-3.0042410176309025,-259.6127561103436
199,-4.654046233067358,-4.2199180509957515,0.539511207176977,2.3908826236818737,-2.569186080953036,5.549096433361402,-198.63353756548454
200,-0.1530983646873496,3.8744176488659186,1.1317324005213436,1.0630454710591355,-0.5498876941821518,2.2745249224161608,594.4610682083363
201,0.7992429855137129,-4.878512739956693,1.7990202052430226,-1.2610900117032724,0.18838450449415634,-5.059952555482762,597.98011191092
202,1.711528953200224,4.7085716752390105,1.538733500113657,8.608952839582724,0.4077068234728527,-2.444635276891948,635.2458425396308
203,2.707144811712702,-4.497888266225765,1.5858947509047905,0.17970379871288067,-0.42802456306503966,-3.8398207428386546,619.3118588056935
204,-2.673450486194734,-2.9001664515507217,8.621125239233928,-4.7848555983798065,0.9508606885959576,5.539643961703483,456.70465037140144
205,-4.800198402348386,-4.252630972886853,1.3203178436965823,8.100599944624195,2.3528451975255544,-4.447490214820702,-270.71283407727753
206,-1.6927377535789931,-4.6938519553751155,3.253868932301703,-5.269784385548332,-3.046141803513107,4.075300184477577,482.2962161319811
207,-0.3738114896015974,4.804131410444933,9.450558617944086,-1.151073820348472,-1.1959514054094864,-2.5466096448233935,154.50677891729424
208,4.468349127636413,-0.9983588672241321,3.33716407623986,4.535250463877812,2.8460180550774394,5.548077954491708,-14.91586321146119
209,-3.726467599261193,-0.5076087068320936,6.103246050636751,3.625067518446585,-1.2391602315377301,-1.9577389172527537,426.50839505110696
210,3.41748336403397,4.78642750019919,0.17482198862155074,9.078762729092047,0.4160982869279173,5.245628940513372,603.1815120800135
211,-2.6896942586158143,-4.439184128776369,0.991371534671388,3.3219119205041405,0.5361290772435621,-5.85017745595742,437.1260358981164
212,-4.001117219080501,4.565227837189653,0.8203812708345815,0.582044119373526,-0.9738429401153312,5.080763966387787,469.89060648079993
213,-4.446431585013531,1.4734879028886452,5.658122744767922,9.591898350224064,-0.6089408984683597,1.9715407885743392,414.6856820945161
214,3.7926062776593525,1.0517836909258858,7.194678612629475,-1.6498524368709724,1.9585304688626861,-2.1089453983776094,810.9202442643751
215,-0.9090011103601423,-0.5880991787343532,0.8192279388557322,-0.41664741865249155,0.4697298213754886,5.885317358950413,579.1274032505696
216,-0.6475845103167419,-0.17979698658478593,7.659649974935081,6.817410944338274,-1.0673803593274136,1.5212724318424948,82.97765875901736
217,1.3061917329196273,2.7971001639863866,6.530874657950139,1.0133848578089655,-1.042110735500282,0.655972815597833,766.8525094641401
218,3.0976096385625222,0.6702834260206743,9.046735490323085,-5.907791213346577,-0.2178471721200026,4.507662200901134,1000.0
