x,vx,z,vz,phi,w,a1,a2
-4.3285576068,0.4553962071,6.9986965336,-0.0449141226,0.1325289765,-0.019753422,6.3003750379,6.3127986196
-4.3057877964,0.5175126715,6.9964508275,-0.034862027,0.1315413061,-0.021563019,6.3271057495,6.3384074004
-4.2799121629,0.578788308,6.9947077261,-0.0227692418,0.1304631558,-0.0231767846,6.3340005402,6.3442849798
-4.2509727474,0.6389757364,6.993569264,-0.0102193416,0.1293043173,-0.0246132401,6.3240242086,6.3337066464
-4.2190239606,0.6978721318,6.993058297,0.0014659939,0.128073656,-0.0259404186,6.3011105558,6.3106740929
-4.184130354,0.7553264995,6.9931315967,0.0112917673,0.1267766357,-0.0272366018,6.2696434311,6.2793919271
-4.146364029,0.8112396362,6.9936961851,0.0186126945,0.1254148063,-0.0285506869,6.2339308851,6.2439630916
-4.1058020472,0.8655592686,6.9946268199,0.0231231253,0.1239872726,-0.0298983127,6.1978215475,6.2081592497
-4.0625240837,0.9182727984,6.9957829763,0.0248226375,0.1224923576,-0.0312826622,6.1645082346,6.1751891322
-4.0166104437,0.9693988992,6.9970241084,0.0239648605,0.1209282251,-0.0327094361,6.1364540398,6.1475085546
-3.9681404987,1.0189784153,6.9982223516,0.0209962588,0.1192927539,-0.0341831194,6.1153636079,6.1267353628
-3.9171915779,1.0670650502,6.9992721647,0.0164909667,0.1175835986,-0.0356942684,6.102173717,6.1136766692
-3.8638383254,1.113716652,7.0000967133,0.0110869182,0.1157988857,-0.0372127785,6.097079224,6.1084277526
-3.8081524927,1.1589879451,7.0006510595,0.0054274761,0.1139382474,-0.0386928838,6.0996119068,6.1104970254
-3.7502030955,1.202925234,7.0009224337,0.0001116325,0.1120036038,-0.0400854931,6.1087674734,6.1189324732
-3.6900568337,1.2455631441,7.0009280156,-0.0043453068,0.1099993297,-0.041350322,6.1231577639,6.132443828
-3.6277786765,1.2869231265,7.0007107506,-0.0075397801,0.1079318142,-0.0424631124,6.1411626853,6.149519966
-3.5634325201,1.3270133127,7.0003337619,-0.0091970397,0.1058086592,-0.0434172601,6.1610646429,6.1685378064
-3.4970818545,1.3658293045,6.9998739102,-0.0091783474,0.1036377968,-0.0442213427,6.181157683,6.1878563339
-3.4287903892,1.4033555538,6.9994149931,-0.0074799787,0.1014267302,-0.0448942504,6.1998295705,6.2058909119
-3.3586226115,1.4395670652,6.9990409945,-0.0042259738,0.0991820183,-0.045459119,6.2156178878,6.2211672831
-3.2866442582,1.4744312439,6.998829696,0.0003434528,0.0969090629,-0.0459369811,6.227242482,6.2323592342
-3.212922696,1.5079097993,6.9988468688,0.0058861996,0.0946122144,-0.0463413099,6.2336187244,6.2383161124
-3.137527206,1.5399606981,6.999141179,0.011974054,0.0922951494,-0.0466748934,6.2338348168,6.2381110444
-3.0605291711,1.5705402141,6.9997398818,0.0181093255,0.0899614053,-0.0469380823,6.2294601395,6.2332675995
-2.9820021604,1.5996213408,7.0006453482,0.0239219721,0.0876145017,-0.0471238944,6.220110063,6.2233813157
-2.9020210934,1.6271789199,7.0018414468,0.0290137653,0.0852583075,-0.0472222373,6.2056697181,6.2083387935
-2.8206621474,1.6531920297,7.0032921351,0.0329809069,0.0828971962,-0.0472233447,6.1863509141,6.1883705417
-2.738002546,1.6776465128,7.0049411805,0.035440816,0.0805360294,-0.0471205306,6.1627633697,6.1641256896
-2.6541202203,1.7005376022,7.0067132213,0.0360645015,0.0781800033,-0.0469134746,6.1359241887,6.1366805276
-2.5690933403,1.7218720948,7.0085164464,0.0346093709,0.07583433,-0.0466113292,6.1072198883,6.107483521
-2.4829997356,1.7416696546,7.010246915,0.0309480453,0.0735037639,-0.0462330763,6.078414404,6.0783335381
-2.3959162529,1.7599634805,7.0117943173,0.0250963763,0.0711921104,-0.0458031153,6.0514593116,6.0511765065
-2.3079180789,1.7767992912,7.0130491362,0.0172255256,0.0689019549,-0.0453447224,6.0283115722,6.0279478438
-2.2190781144,1.7922331351,7.0139104126,0.0076603673,0.0666347191,-0.0448775164,6.0109837486,6.0106454896
-2.1294664577,1.8063296293,7.0142934311,-0.0031171974,0.0643908434,-0.0444185997,6.0010681507,6.000864564
-2.0391499763,1.8191578784,7.0141375714,-0.0145025485,0.0621699136,-0.04398537,5.9995883684,5.9996312094
-1.9481920824,1.8307871224,7.0134124442,-0.0258149152,0.0599706452,-0.0435954765,6.00729732,6.0076803476
-1.8566527263,1.8412843288,7.0121216988,-0.0363205286,0.0577908715,-0.0432635296,6.0254010194,6.0261672321
-1.7645885099,1.8507153712,7.0103056727,-0.0451982463,0.055627695,-0.0429958865,6.0543844568,6.0555005974
-1.6720527414,1.8591406794,7.0080457607,-0.0515990035,0.0534779007,-0.0427866461,6.0932728188,6.094612727
-1.5790957075,1.8666086111,7.0054658109,-0.0547633856,0.0513385684,-0.0426150957,6.1406014107,6.1419456416
-1.4857652769,1.8731544339,7.0027276421,-0.054059967,0.0492078136,-0.0424457844,6.1936981296,6.1947718099
-1.3921075553,1.8787973321,7.0000246441,-0.0490791064,0.0470855243,-0.0422347122,6.2497868323,6.2503342608
-1.2981676887,1.8835430451,6.9975706893,-0.0396362226,0.0449737886,-0.0419413437,6.30363874,6.3035422003
-1.2039905365,1.887378412,6.9955888785,-0.0259609664,0.0428767213,-0.0415475864,6.3492611703,6.3486542742
-1.1096216159,1.8902737065,6.9942908306,-0.0087498104,0.0407993419,-0.0410757238,6.3797572463,6.3790677069
-1.0151079306,1.8921843668,6.9938533405,0.0107678844,0.0387455557,-0.0405948945,6.3867292916,6.3866041316
-0.9204987123,1.8930502566,6.994391735,0.0307121156,0.0367158109,-0.040208703,6.3604792878,6.3615880603
-0.8258461995,1.8927952059,6.9959273411,0.0484468428,0.0347053758,-0.0400234241,6.291571437,6.2943259039
-0.7312064392,1.8913308506,6.9983496834,0.0605972454,0.0327042046,-0.0401031276,6.1734215999,6.177708318
-0.6366398967,1.8885670921,7.0013795458,0.0632743782,0.0306990483,-0.0404272724,6.0051009117,6.0101900809
-0.5422115421,1.8844288096,7.0045432648,0.0525288347,0.0286776848,-0.0408768855,5.7928356723,5.797631561
-0.4479901017,1.8788743552,7.0071697065,0.0249335302,0.0266338407,-0.0412755183,5.5530346892,5.5566310279
-0.354046384,1.8719173019,7.0084163829,-0.0215849446,0.024570065,-0.0414786274,5.3133899724,5.3155570763
-0.2604505189,1.8636422645,7.0073371356,-0.0868377704,0.0224961339,-0.0414512269,5.1107634148,5.1119604321
-0.1672684057,1.8542049871,7.0029952469,-0.1676621867,0.0204235729,-0.0412688597,4.990357699,4.9914433648
-0.0745581564,1.8438201637,6.9946121374,-0.2572951036,0.0183601303,-0.0410703212,5.0060770224,5.008377941
0.0176328517,1.832741435,6.981747382,-0.3447097842,0.0163066146,-0.0410680141,5.2190116753,5.224226126
0.1092699234,1.8212319793,6.9645118926,-0.4140870029,0.0142532144,-0.0415318928,5.6946393944,5.7019249871
0.2003315223,1.8095234782,6.9438075423,-0.4446281037,0.0121766202,-0.0423229701,6.5100445606,6.5113891667
0.2908076962,1.7977751994,6.921576137,-0.4098612605,0.0100604721,-0.0421563539,7.7386223667,7.7275265974
0.3806964561,1.7860224428,6.9010830738,-0.2776460895,0.0079526549,-0.0400007805,9.4153174997,9.416840032
0.4699975782,1.7741487315,6.8872007692,-0.0121051353,0.0059526163,-0.0398835785,11.5523680239,11.5441760859
0.5587050147,1.7618962495,6.8865955123,0.4213634571,0.0039584378,-0.0382131185,11.970654977,11.9707051405
0.6467998271,1.7480680764,6.907663685,0.8842986851,0.0020477822,-0.0378764621,11.9816191135,11.980170682
0.7342032309,1.7325502621,6.9518786191,1.3434269506,0.0001539592,-0.0373030673,11.9879160435,11.9859613581
0.820830744,1.7153726608,7.0190499665,1.7984492405,-0.0017111941,-0.0366538437,11.9916637704,11.9895025524
0.906599377,1.6965778265,7.1089724284,2.2492113336,-0.0035438863,-0.035977431,11.9936186721,11.9915297382
0.9914282683,1.6762124216,7.221432995,2.6956203581,-0.0053427581,-0.035318685,11.9944232628,11.9924931218
1.0752388894,1.6543244831,7.3562140128,3.1376282425,-0.0071086927,-0.0346912877,11.9942167186,11.9924988731
1.1579551136,1.630961159,7.5130954249,3.5751973724,-0.0088432577,-0.0341035168,11.9919719045,11.9910812177
1.2395031715,1.6061685805,7.6918552935,4.0082309478,-0.0105484343,-0.0336533929,11.9794170473,11.9855741343
1.3198116006,1.5799957911,7.8922668409,4.436195787,-0.0122311048,-0.034334973,4.557902103,4.5260677253
1.3988113902,1.5597552174,8.1140766303,4.2646657901,-0.0139478544,-0.0289317709,0.0250222855,0.0524200436
1.4767991511,1.5441139348,8.3273099199,3.7346165185,-0.0153944438,-0.0330544474,0.0132989046,0.0155034118
1.5540048479,1.5286548546,8.5140407461,3.2079223067,-0.0170471671,-0.0331090173,0.0115908493,0.0150141711
1.6304375907,1.5133501397,8.6744368616,2.6864071296,-0.0187026188,-0.0333581053,0.012392351,0.0172863691
1.7061050978,1.4981945885,8.8087572184,2.1702300029,-0.0203705248,-0.0338402581,0.0155232577,0.0221522492
1.7810148273,1.4831822372,8.9172687188,1.6595344179,-0.0220625385,-0.0345956577,0.0266174845,0.0375935911
1.8551739392,1.4682941562,9.00024544,1.155006905,-0.0237923221,-0.0360397821,0.1115820948,0.1032971074
1.9285886471,1.4534071228,9.0579957856,0.6615496004,-0.025594312,-0.0343891055,0.2796423715,0.3245556406
2.0012590034,1.4382581112,9.091073266,0.1885942915,-0.027313768,-0.041265039,1.9461833418,1.9308599989
2.073171909,1.4196404403,9.100502981,-0.1487671898,-0.0293770207,-0.0384410937,3.5078259672,3.5059382848
2.1441539311,1.3972018733,9.0930646219,-0.3573489615,-0.0312990762,-0.037792326,4.9862834135,4.9912537909
2.2140140249,1.3707389527,9.0751971741,-0.4453678799,-0.0331886932,-0.0382466997,6.0287591615,6.0488592892
2.2825509726,1.341000691,9.0529287804,-0.4485734103,-0.0351010289,-0.0411177349,6.7406370695,6.742745569
2.3496010073,1.3086643382,9.0305001102,-0.3955821543,-0.0371569164,-0.0410842129,7.1655024743,7.1536212461
2.4150342243,1.2743019019,9.0107210027,-0.3097542071,-0.0392111277,-0.0388126368,7.3276079141,7.3301448408
2.4787493195,1.2385760242,8.9952332925,-0.2112948445,-0.0411517602,-0.0388684551,7.3048035537,7.3142633434
2.5406781208,1.2021333151,8.9846685504,-0.1154122941,-0.0430951835,-0.040031428,7.1745327376,7.1704552892
2.6007847866,1.1653910448,8.9788979358,-0.0314899493,-0.0450967555,-0.0390179528,6.981484974,6.9653972293
2.6590543389,1.1285860398,8.9773234385,0.0356339702,-0.0470476538,-0.0360919718,6.7526313112,6.7377975739
2.715483641,1.0919201421,8.9791051371,0.083798194,-0.048852253,-0.0333930243,6.5118977373,6.5027423678
2.7700796482,1.0555773905,8.9832950471,0.1124250224,-0.0505219049,-0.03162696,6.2805661445,6.2723089442
2.8228585178,1.0196626865,8.9889162984,0.1222753346,-0.0521032536,-0.0300205328,6.0752725327,6.0641107902
2.8738416523,0.9841756409,8.9950300655,0.1154693304,-0.053604281,-0.0279638686,5.9090063562,5.8962375045
2.9230504344,0.9490319801,9.0008035324,0.0953467744,-0.0550024751,-0.0256686181,5.791887929,5.780498602
2.9705020335,0.9140929632,9.0055708715,0.0660897294,-0.0562859068,-0.0236147947,5.7297325703,5.7206082771
3.0162066818,0.879185368,9.0088753584,0.0322184105,-0.0574666473,-0.0219419022,5.7222072393,5.7139991033
3.0601659503,0.8441200269,9.0104862794,-0.0019091979,-0.0585637432,-0.0204306843,5.762708933,5.7538566917
3.1023719517,0.8087167403,9.0103908199,-0.0325157252,-0.0595852781,-0.0188300408,5.8400382784,5.8301133486
3.1428077889,0.772832287,9.0087650341,-0.0567115282,-0.060526781,-0.0170722051,5.9406414688,5.9301849715
3.1814494033,0.7363826332,9.0059294581,-0.0726796581,-0.061380392,-0.0152451742,6.0505358594,6.0403093705
3.2182685351,0.6993530828,9.0022954756,-0.0797288713,-0.0621426515,-0.0134714246,6.1568353933,6.1473492405
3.2532361894,0.6617958078,8.9983090325,-0.0782134919,-0.0628162235,-0.011832128,6.2490106916,6.2403825518
3.2863259799,0.623817985,8.9943983582,-0.0693404335,-0.0634078306,-0.0103448999,6.3197400667,6.3116996045
3.3175168792,0.5855647067,8.9909313368,-0.0549044299,-0.0639250764,-0.0089651151,6.3651151853,6.3572454365
3.3467951147,0.5472005792,8.9881861157,-0.0370000338,-0.0643733329,-0.0076250901,6.3843344826,6.3764919646
3.3741551438,0.5088932289,8.9863361143,-0.0177537971,-0.0647545881,-0.006301509,6.3792537167,6.371648569
3.3995998053,0.4708001949,8.9854484247,0.0008914284,-0.0650696642,-0.0050278459,6.3537709424,6.3465681975
3.4231398152,0.433058979,8.9854929964,0.0173217347,-0.0653210572,-0.0038300557,6.3128639761,6.3058102787
3.4447927643,0.3957806781,8.9863590834,0.0303200322,-0.0655125606,-0.0026669172,6.2615246994,6.253931374
3.4645817983,0.3590487082,8.9878750853,0.0390624231,-0.065645907,-0.0014279297,6.2037225435,6.1952396712
3.4825342338,0.3229228651,8.9898282067,0.0430635764,-0.0657173041,-5.77903018206798E-05,6.1418425427,6.1332126461
3.4986803772,0.2874482583,8.9919813859,0.0420771072,-0.0657201941,0.0013235143,6.070960211,6.0625162323
3.5130527902,0.2526988737,8.9940852415,0.0354498154,-0.0656540188,0.0026626126,6.0367692614,6.02757375
3.525687734,0.2185106206,8.9958577326,0.0261319408,-0.0655208885,0.0041098775,6.0126427212,6.0024791567
3.5366132651,0.184857643,8.9971643299,0.0149473732,-0.0653153949,0.0056989766,5.9934005032,5.9816536612
3.5458561474,0.1517449415,8.9979116988,0.002282524,-0.0650304462,0.0075270664,5.9573496792,5.9615702716
3.5534433946,0.1192462482,8.9980258252,-0.0124864921,-0.0646540929,0.0067838773,6.4099153579,6.4274233732
3.5594057071,0.0848872366,8.9974015007,0.0095658446,-0.064314899,0.0039214042,6.3724709861,6.3980002097
3.563650069,0.0512125581,8.9978797931,0.0287410434,-0.0641188286,-0.0001986428,5.9980880293,6.0257053257
3.5662106969,0.0198778289,8.9993168454,0.0179261246,-0.0641287607,-0.0046156186,5.7379388108,5.7636494431
3.5672045884,-0.0098153881,9.0002131516,-0.0136246489,-0.0643595415,-0.0086876869,5.8049769796,5.8246464866
-1.7524995912,0.0915013671,2.4233937918,0.092977707,-0.1369547673,0,7.5519272078,7.4814582138
-1.7479245229,0.0084878123,2.4280426771,0.19725265,-0.1369547673,0.011275039,6.6456008143,6.5234810131
-1.7475001324,-0.0635144933,2.4379053099,0.2266109675,-0.1363910155,0.0307125063,6.1769217647,6.0886480835
-1.7506758572,-0.1295887102,2.4492358585,0.2199113121,-0.1348553903,0.0445592685,5.9798115264,5.9118832725
-1.7571552928,-0.1922451461,2.4602314243,0.1985612859,-0.1326274269,0.0550258645,5.9735779303,5.8910095453
-1.7667675502,-0.2530813137,2.4701594888,0.1764913013,-0.1298761338,0.0677404728,6.0526047937,5.9845570487
-1.779421616,-0.312908579,2.4789840542,0.1616577458,-0.1264891102,0.0780170929,6.1686649302,6.1084969842
-1.795067045,-0.3717310953,2.4870669417,0.1567043106,-0.1225882557,0.0869402502,6.2700309407,6.1993089764
-1.8136535999,-0.4290045416,2.4949021575,0.159667801,-0.1182412432,0.0974715634,6.2932980822,6.2270952919
-1.8351038271,-0.4837937155,2.5028855479,0.1648899824,-0.1133676651,0.1071848164,6.2063785667,6.1539741794
-1.859293513,-0.534886456,2.5111300473,0.1639814256,-0.1080084242,0.1146027114,5.9966361391,5.9473789333
-1.8860378359,-0.5810396321,2.5193291188,0.1468181775,-0.1022782886,0.1214501479,5.6532052461,5.6031358619
-1.9150898176,-0.6212002603,2.526670028,0.102750667,-0.0962057811,0.128365769,5.1813783713,5.139262268
-1.9461498307,-0.6546432349,2.5318075617,0.0221397943,-0.0897874926,0.1339464863,4.6177899922,4.5901470993
-1.9788819926,-0.6811226768,2.5329145517,-0.1017477701,-0.0830901682,0.1371611518,4.0309721939,4.0159320463
-2.0129381265,-0.701025511,2.5278271636,-0.2704646005,-0.0762321105,0.1383303817,3.5208470792,3.5124981905
-2.0479894022,-0.7154413469,2.5143039339,-0.4777432227,-0.0693155913,0.1384184639,3.222748122,3.2147651945
-2.0837614696,-0.7261216062,2.4904167732,-0.7065836208,-0.062394668,0.1384471977,3.3093301791,3.2977495307
-2.12006755,-0.7353394235,2.4550875925,-0.9262488605,-0.055472308,0.1390513077,3.9896100225,3.9725502409
-2.1568345213,-0.7456435654,2.40877515,-1.0894898179,-0.0485197425,0.14052663,5.5033411985,5.4727979209
-2.1941166997,-0.7594805166,2.3543006595,-1.1305659949,-0.0414934109,0.1441460043,8.0896411314,8.0421519435
-2.2320907257,-0.7786528607,2.2977723603,-0.9650439871,-0.0342861106,0.1504440775,11.8456645397,11.8918761298
-2.2710233688,-0.8034164316,2.2495201614,-0.4969499703,-0.0267639066,0.1416932175,11.9791717573,11.9921201391
-2.3111941905,-0.821041955,2.2246726633,-0.0239721769,-0.0196792455,0.1383434036,11.9769910621,11.9954047878
-2.3522462884,-0.8317006676,2.223474055,0.4444777078,-0.0127620751,0.1341493499,11.9726210534,11.9970564194
-2.3938313219,-0.8356193999,2.2456979408,0.908241958,-0.0060546073,0.1290296642,11.966939259,11.9979492386
-2.435612292,-0.8330670412,2.2911100391,1.3672375225,0.0003968762,0.1229042199,11.9650565825,11.9984784954
-2.4772656442,-0.8243558994,2.3594719157,1.8216064919,0.0065420875,0.1164481177,11.9655618622,11.9988105498
-2.5184834393,-0.8098412619,2.4505522407,2.2714448242,0.0123644937,0.1100779657,11.9664218295,11.9990270437
-2.5589755025,-0.7898902992,2.5641244823,2.7167750611,0.0178683922,0.1038682281,11.9667760734,11.9991717956
-2.5984700176,-0.7648629836,2.6999632358,3.1575921929,0.0230618039,0.0977480211,11.9678147898,11.9992691487
-2.6367131669,-0.7351073637,2.8578428458,3.5939447078,0.0279492053,0.0918336366,11.9757017582,11.9993320839
-2.6734685352,-0.7009565345,3.0375400815,4.0261321032,0.0325408873,0.0872244451,11.9811774906,11.9993645243
-2.7085163621,-0.662738785,3.238846687,4.4540847359,0.0369021098,0.0835277553,11.9895755224,11.9993649681
-2.7416533015,-0.6207099112,3.4615509242,4.8779484515,0.0410784977,0.0812080237,11.9921670718,11.9993276729
-2.7726887972,-0.5750927026,3.705448347,5.297519673,0.045138899,0.0793298313,11.9932815542,11.9992306218
-2.8014434325,-0.5260368706,3.970324331,5.712768358,0.0491053906,0.0776624256,11.9935334201,11.9989984592
-2.8277452761,-0.4736691711,4.2559627492,6.1236866745,0.0529885118,0.0760875045,11.9930017197,11.9982452759
-2.8514287347,-0.4181061075,4.5621470831,6.5302551939,0.0567928869,0.0745622266,10.9119217379,11.2235155136
-2.8723340402,-0.363673084,4.888659843,6.8584462171,0.060520998,0.0240346716,0.0063941821,0.0031218244
-2.8905176944,-0.3600124832,5.2315821541,6.299741646,0.0617227313,0.0243414566,0.003961633,0.0018960953
