samp,x,y,theta,v,w,cost
52,0.382838534179782,-1.69955906562063,2.59219855563878,-1.57907043729395,-0.200420503478276,0.00747161609837414
53,-0.329389710681635,-0.100659469221448,-0.517746557781263,-1.26183575666064,0.153407554379023,0.0992428169906828
54,-1.5566471990954,-3.53372734768697,1.35482050135243,1.22706695793549,-1.85593356550956,0.0214064724603399
55,2.35022156562056,2.6294776725027,2.30220326779418,0.903060871065557,-0.479910414163215,0.00405117688518564
56,-1.9384990034785,3.70407144338187,1.68397291241779,-0.862937470007342,-0.943985045333276,0.00627288973709138
57,-0.338619720256103,2.3176117503582,0.0828408406984669,-1.77358671433749,0.163221914866161,0.00122221202103862
58,-0.219565898773463,-2.64801618478299,-1.39938692085058,1.80861605795964,0.52890296287515,0.00667792681745957
59,-1.8086545001803,3.68947773024474,-0.925873246645949,1.36248793263452,-1.3474049178661,18.7245042721154
60,0.435390523070827,0.92950544285669,-0.931603404786981,-1.35849531432798,0.920686139731162,0.00482178956274087
61,-1.63125952370049,4.18760583530384,-2.78838634346269,1.79114152119766,-0.110512169061568,0.00597885796465743
62,3.27598621126354,2.979629374737,-0.999620394267151,1.86875866039579,-0.775224603921179,0.0102485548624103
63,3.18231159197066,2.38830613609362,0.00484913502689696,-1.32064447161769,-0.933386123619969,0.00589620855034722
64,3.46625520980807,-1.85482025016857,-1.24565687229577,1.64260657534376,-0.145195331965062,0.00791459580711524
65,3.80801658859429,-1.26040051932671,-0.134586074328907,1.51986981058027,0.0139689701686784,0.00270084260640176
66,-3.19415559441451,2.07482605043914,2.07881279102684,1.12080048846737,0.153819983173378,0.0124279777998596
67,-4.0859146115851,4.2923045717711,0.652989183311915,0.985473649242107,0.552580109169199,17.4714607753375
68,-2.2074919019775,1.31644712047807,1.36596614527716,1.26104049843884,0.0982987419211548,0.00217248921953659
69,3.98901717763571,2.18821034911232,1.13666839104913,-1.18446434096051,1.10240457233881,0.0019284584247629
70,-4.49334390083301,-3.515583423109,-0.606881359332633,1.91494089173142,0.962299699509131,0.150112871123172
71,-1.79575361975063,4.44280905679386,-2.57848170291209,1.81543815011061,-0.46532851520131,17.1532064674976
72,0.0125205596169229,-2.65854448742913,-0.428692612437494,1.72897165960489,-0.413344783946571,0.029331847923888
73,-3.27184387185207,1.0677778854297,3.00416535880433,0.396382236065612,-0.0973062926405032,0.00529069940650168
74,4.33552296497155,-2.79503689341463,-1.38763064188574,0.26440130046678,0.321782479612418,0.0067291966444628
75,0.860290861184348,2.56323270645542,2.90413968888363,1.80073910696509,1.11904034446374,0.00945972287783649
76,-0.0611991609679514,2.80400240293438,1.56659724334969,-1.61360063093132,-1.26988026866152,0.00132627306434846
77,-1.8127767141313,3.66720288359705,2.72508464164124,1.84931356610572,-0.44426989049487,0.000955141266160665
78,-2.56786772484409,-3.1491838575129,2.17297776188033,-1.82691857649904,0.199718092277029,2.28963235535443
79,1.69530374152296,-2.58541111098414,-2.41692418161249,1.11359567948115,-0.190104832964117,0.00251545598140556
80,4.13654802617623,-4.20237677903261,-0.289930246974428,-1.27453363022706,-0.441678170274516,0.160784799951924
81,-2.24954849940237,0.160959872935772,2.28685519198483,1.61517039511739,0.164825189526318,22.0324834127907
82,3.55041738733874,-1.26480810327392,1.33278481624052,-1.68259954333129,0.568734393308314,0.00196385776982352
83,2.27429620845482,-3.52315880115485,-3.08629298413224,-1.41550530315798,-0.281610556595129,0.009061323908294
84,-3.47484418619644,2.48698011747402,0.967851207182312,-0.794196558057203,-0.340473224172679,0.00512685654234503
85,1.10034034184054,-2.25662706806706,-2.87722387332091,-1.31088109123057,-0.849035382660675,0.0038395743944097
86,-1.53125775872629,-4.32920152990703,-2.45787977328288,-1.65985111007975,-1.05724748334342,0.010083063452559
87,3.89915241883836,-0.977060284694514,-0.536919417104906,1.50622261475759,-0.229485128148347,0.00922809428337617
88,-3.82153200302539,1.1661060788152,-2.84593921385233,0.98909200964896,-0.360998822283211,0.00551624710858462
89,3.6885288075138,3.44294224663279,-1.53719793627765,1.49491880133859,0.863907344350365,0.00664198131095109
90,3.85904819243908,-2.64656911578433,2.12454073802317,-1.52486161180669,-0.25073315382246,0.0153807084511364
91,-3.20090377615158,-2.01240378398624,-0.483937108973056,1.95494052259715,1.06389674343221,0.0105903105611146
92,0.949156488425248,3.9203504138191,1.7207988493812,-1.86845217293105,0.84543519056826,0.00564721546287714
93,0.111448222198987,-1.09533772925659,0.343410016613437,1.15812941098441,-1.28842570941194,0.0183813829523742
94,1.06749781029212,-3.3076759465515,-0.714146107497776,1.57274411319693,0.208335966188697,0.0086171528007765
95,-0.720077318475219,-2.79279096130139,0.286410302462994,1.76824854508248,-1.06507203576565,0.00145964402927772
96,0.0183741371158923,-1.35020623150746,-2.04315171683622,1.38608694764718,0.600642424782089,0.111942467587194
97,-3.20895045537234,-4.28795477171292,0.952029227990693,-0.551845547809191,-0.761706371579812,0.0256272758646316
98,-1.1035377344835,2.51458221466495,0.565384152863753,-1.73036618254805,-0.600759627414546,0.00754712546788563
99,1.233646458983,0.033399642642935,2.23099212571446,1.18764306565495,1.42656932819981,0.0141557129341246
100,-3.73682814701213,-3.23966201588138,-1.49573459947691,-1.46154858428332,0.776481830544577,0.00932940603002591
101,-1.43318191609012,3.47192422067562,-0.22066823687289,-1.8849071033835,-0.988907745548281,0.0240167681678923
102,1.06393109703094,1.27818402086996,-0.122861503514447,-1.89778709433085,0.322854658088307,0.0111122915073437
103,-0.122645445525074,-4.08482717110261,1.52889974862739,-0.960089274620508,-0.166953179905755,0.00503395019331027
104,2.25422886103759,-3.8010925324158,-3.02572351719924,-0.832479784333657,-0.167836667657157,0.0102962035309501
105,4.43414174174493,0.0949638420053854,-1.46109576069686,1.67259806899995,-0.994562016201151,0.152644932502748
106,0.248237778049291,-2.85319165862031,-1.90984302853046,1.66696454669662,0.631949408661004,0.00753840876940452
107,-3.48728112711469,-3.67824115193723,1.54246420710619,1.18585817053697,0.872600168889325,0.0112928489031653
108,3.96358854207863,0.631811843676178,3.06649418606831,-1.635962871032,1.02768961241873,0.0189610676061983
109,-2.35726201949741,3.52188577379122,2.15589478255871,1.6852062528384,-0.3062473683566,0.0103719312046541
110,0.266084821016005,2.78141774880727,3.04182072210021,1.70580944583886,1.05604014367702,0.00130940929710336
111,3.70235620240991,1.9519141907337,-0.987123763671712,-1.34345721377568,-0.403625220952222,0.0165820231847391
112,-0.438767038545416,-3.45878306904993,-0.254160692047944,1.66766506517632,-0.37047911469654,0.00430720015051162
113,-1.93725721743374,4.17128879589032,-0.858602673202854,-1.6574345085597,-0.783652382194234,0.0203107079539909
114,-0.664202591864386,1.00050953107777,-0.78352755782802,-1.71853719930204,0.656370907760195,0.0441116836740541
115,-4.29528905176897,-1.13146555004269,2.75106355362456,0.853728868293507,0.773284607473772,1.97082121565068
116,0.94548989632195,3.75421672766317,0.420827918085061,-1.92658937171042,1.6781570739604,0.0148123479241064
117,0.210563601524774,-3.89664399232666,-3.08062665490581,-1.68070412810972,-0.357237449291172,0.00142197926581866
118,-1.31842700955438,-3.18392851142467,1.81885849584432,-1.86338511926184,-0.929822907803462,0.010080457628267
119,-3.66169890519673,1.74489558045763,-2.88695979886099,1.18035588917221,-0.345303190140443,0.00483561584709477
120,-3.2294186648611,-2.49843108567462,2.88074093911237,-1.98427211225377,-0.139876414814198,0.0673934877566539
121,-3.89830657386092,0.812864183528643,2.08979019089916,1.15823269873716,-0.175616716694299,0.0214475948925593
122,0.892309323443856,-2.99877815831252,2.65397752078122,-1.69421733053538,-0.0446428807728552,0.00326454568417286
123,0.758247824157862,-0.481996215665374,1.89351643788068,-1.80002466396257,-0.0107690477943293,0.010144171244653
124,1.54506841177344,2.08255598236036,-0.974977253715993,-1.6652531414417,0.432319945516872,0.029548222035698
125,0.0478469186796718,1.23166586076573,0.884006020662618,-1.51919022585337,-1.06578131343979,0.0090493444205575
126,-4.25823397904684,-1.47052938704421,2.49869152122084,-1.88598093774619,-0.0122400004851703,0.00378404166762983
127,-4.21113788203487,-3.45278753069862,-2.43140898702217,0.0578274067543361,0.949632119107127,0.0104880262216306
128,-4.11111529208247,-3.92830205024301,-0.699090665844173,1.87785472372804,1.37982794043668,0.0375061181197471
129,-2.50355023589369,-3.29344625177476,2.1441576862219,1.48338524106985,1.34645977339537,0.00303527404477764
130,4.29389283881212,2.86453439888705,-1.01580522590782,-0.180924005255362,-1.54325071998704,0.0249805662270725
131,4.42159923743891,-1.59091326168811,-0.237982800150154,-0.592861411431792,0.63895443945266,0.0896453571181435
132,2.4141245371349,2.91183811934479,-0.365061786507632,0.753557807709145,0.385660198684103,0.0466453581583024
133,0.908329699420352,-3.39954615712912,0.863503293021214,-1.00152469221382,-0.602744116642147,0.00400251439751812
134,-1.61966669474274,-0.0649170658407391,-0.584967030398348,-0.381801299606908,0.282961506647683,2.77124349469141
135,-0.677467848996784,-1.87570508535443,-0.410492452893118,1.82943515019193,-0.523099040668685,0.0455603506679529
136,-0.197783560370255,-3.47309200522826,-0.114742663266707,1.7532816037093,-0.38118700297786,0.00822869830939413
137,4.29340997823078,-0.564847066178612,-0.614499638340826,0.704111032240035,0.0354437374838914,0.00198059968613008
138,-0.471272042502876,1.54711969979371,-2.04836059698778,0.944591957634547,-1.06917404275336,0.00468905073164708
139,-3.37714966603397,-4.43829673205754,-0.573383340071358,-1.39009545469895,0.741038892221644,0.0227000116978311
140,-3.8902045170468,-3.14979100474427,2.25114402481033,0.385053497017943,-0.0713608681284481,22.8182864110628
141,0.895520573139949,-3.89804671353017,1.57959059899121,0.182577643909385,-0.176664060330812,0.00172904824517018
142,2.66477258496676,-0.339746205853145,0.678698637916467,-0.907776343053541,1.33606215299222,0.00469316060919619
143,-3.20019099064401,-3.86183524322047,-0.879976279894928,-0.461493543685969,0.15077429035383,20.9950321500042
144,2.50246656566771,-3.68318860538938,-0.808814688476149,-0.211546884908825,-0.0240592423532768,0.0118229836891806
145,-2.34409740307885,2.99839359468394,2.41846050103478,-1.32882721488993,-0.594935381496366,0.00595614794920912
146,2.61098707100293,-2.91212942891427,-2.02782812255367,1.50940226980239,0.218182865292488,0.00801316225259607
147,2.56785511369721,-3.86784714753543,-2.16741032928838,0.315588089896265,-0.304261114814338,0.00136563411769357
148,-1.62800770490124,-3.37761076498753,0.16841481494616,1.80850570554199,-1.08925562450558,0.00986106309159563
149,2.44310206801892,2.49308281067642,-0.331990760666496,-1.52789800625144,0.313899235408047,0.00631619298107742
150,4.23421791336943,2.64249203191756,1.77427772799626,-0.132872767622875,-0.167448271114054,0.000263097088673588
151,-3.53437832968442,-1.96495694009686,-2.93430240860312,0.62785043832479,1.71845923053628,0.00287619738795535
152,-4.44160607284695,3.62662637249018,-1.81480226383806,-0.982366619601591,0.864230439305749,18.6243494977291
153,2.02784171593151,-0.12221854293756,-2.07871443588824,1.82273282707866,1.05576447835345,0.00955077296991667
154,1.10153193379361,-1.89770745199306,2.3268584401437,-1.42035986150149,-0.0672775887046545,22.2002084999313
155,0.885812341235193,-2.89890612809587,-1.18918908763255,1.60415355834704,0.596558013446372,0.0472158343055996
156,-0.908412457030102,0.629864145878467,-1.30930454701908,-1.33732286180957,1.0204878396554,0.00575167902434438
157,1.56732683535241,-2.84778808694666,1.02168398130713,-1.53544958677691,-0.160453246058856,0.000811464597375923
158,1.91748083200678,3.70157276450163,-1.28115786080601,-0.190913733058013,-0.591162239149762,0.00987682792046435
159,2.99679290183067,-4.34625550786522,-0.579814016056332,-0.604050378195702,-0.119236608795234,0.047756206280698
160,2.49207335657772,4.10452291070531,2.66867929987899,-1.71192375848227,1.08337211905126,0.00633209103434893
161,-1.94919701192982,1.74875294270045,0.884659803791442,-0.811424676048106,-0.846129636192542,0.019841819310078
162,-3.60282172545878,-1.32507459529793,0.229363297578616,-1.10112732627619,0.535073450962898,0.12867888266538
163,3.78974165841188,1.82538752021301,1.38928722466686,-1.66669871467786,1.01792402380162,0.0416628032332397
164,-3.65634698125685,0.882658076808629,-0.494474381546415,-1.05803585339577,-0.328536083984239,0.0537486423281791
165,-1.26964302497274,-0.615799056937417,-2.26413730318501,-0.730837901553561,0.809276798286924,0.00903162593280765
166,1.93144139935613,-3.19780591597316,-0.229455086834542,1.50796975364703,-0.258729391894264,0.0117168402320305
167,-4.21262463563215,-3.42612007276328,-2.17116212761283,-0.541062674535869,0.864663562989229,0.00547153106801106
168,-0.103158104577479,1.3258049584011,-0.286480470305502,-1.31931834591846,0.784427809755026,0.0023661127187953
169,2.40780122686012,-1.96083375369897,0.597011624494808,1.30710078270883,0.673460155182941,0.00312052999970534
170,-0.521170490623818,1.3793207934454,1.89995069480659,1.48929484274261,-0.188570682885097,0.00889562735390433
171,1.0899842812682,2.9974130779786,2.09806986369767,-0.974951850785332,-0.935912846950867,0.0135723972370123
172,1.25403409621635,-2.84573093415687,-0.285410620051329,1.79632658311233,-0.487559644917937,3.20676451679023
173,1.43286181608746,-2.57436268311714,0.898612613052433,-1.25016707734785,0.266417818515703,0.00220186279881775
174,-3.66368233191093,1.21665969035528,-2.45255238155841,1.78863132547592,-0.329061713287186,0.00761061245014125
175,-3.32180172266792,-2.90770043536083,2.1237614266596,1.57630684122917,0.390738384656417,0.000780160699143946
176,1.19019357020833,-3.93529052194529,2.23197073234682,-1.06623541056509,-0.118024631610193,22.6711911443897
177,0.803170807074701,-2.56801974681962,-0.770919801021334,1.71371840781518,-0.107412042620801,2.76094059824385
178,2.84510143374816,2.32435447675847,-1.68671706641565,-1.28526811927878,1.65625514659407,0.00198490126452051
179,-3.89365117538489,-4.48384952713187,2.42550719386273,1.81514103385294,-1.65534650838993,0.0112481795201988
180,-1.7312459689336,2.44154274753728,-0.477825887656204,-0.854556308467311,-0.479048172116258,0.000571299282532768
181,-2.21597052661646,-2.93659196936989,-0.609002106360082,1.91690601572778,-0.461827554760807,0.00587030521263214
182,-4.43203379244929,2.95322621241825,0.397248805114476,1.21073430229464,-0.0106400976305533,0.0112017457448684
183,-2.4321670557653,-3.1840833553655,0.520668473514434,-1.09990288184404,-1.57408943174177,0.0109072823116036
184,2.34039192007878,4.13714156860496,-2.47974978487584,1.3994725261025,0.587553324034423,0.00379679841822777
185,-4.46215107601796,0.442961796837303,2.43058543024114,-1.69679645753214,0.946479593673898,0.0325184786126572
186,3.68197985520661,-1.17639890634828,-1.63818987561944,1.67606472837718,0.251273910959269,0.00312693984033414
187,3.26950805054384,-0.267581052755939,1.95665713147934,-1.83889213569362,-0.308184311652399,0.0225063211984194
188,1.54983653988588,-2.15802958080501,1.09779481081302,-1.63737877694676,0.327877485649198,0.00547991493506014
189,3.59016399851367,2.22094158418685,-1.89545696572477,0.794262861464117,1.25371524751582,0.0297467275838773
190,2.68534555202498,2.41291962272347,-0.900602467558168,-0.279067742495323,-1.42259101043814,0.578317919085411
191,4.08254795998826,2.91813336585126,-1.8415960827652,1.4558910227608,0.794322847784064,0.0775246503137887
192,2.6005779486633,-2.58850389397992,0.18169974144864,1.6240954233819,-0.609810368123771,0.00282186086389868
193,1.82374711332836,0.0216613068398074,-2.2784988841847,1.8398529166157,1.27552467529824,0.648493786569734
194,-2.35116060865695,-0.252878928529399,1.41606955126738,1.35186051678063,0.997948927921753,0.00300750487846703
195,0.252725109507623,-3.37466800879159,-0.374283813126383,1.59711396372328,0.118121146770866,0.00209310207378863
196,-2.29680128632144,0.0524652594538894,-0.687436099925306,1.68881397410314,0.658122385767346,0.00141411178884455
197,3.53103755719577,-0.0889037179810619,-0.316749240403785,1.83201280353066,0.378383643179852,0.00660484831728113
198,0.597991111439891,2.63715723737864,0.579455247613361,-1.84678331072987,-0.0473187785839182,0.0109886290283255
199,-3.76226560784504,0.258183722257144,2.82315042919129,1.21826529501193,-0.0643985545488463,0.0362602176462105
200,1.09945474494913,-1.53678564151542,0.357023931813151,0.000330270669978437,-0.529502029933463,0.0065345827455956
201,-2.26764520582557,1.66274859731479,-2.96971772023314,1.58314538206269,-0.495123844201865,0.00595512722321463
202,3.26362146662915,0.596104656703153,0.107130558811264,1.8764394078096,1.82211329616584,0.119688028479949
203,-4.46222967720933,-1.2890956781717,3.03370390638982,-1.59755459407193,1.19861568701118,0.010585358020741
204,-4.26422897231884,3.1874216932813,-2.82855303590416,-0.566406834305784,-0.0396361368626133,0.0572782452376288
205,1.06364735303048,-0.147769402207698,0.785440554580753,-1.68225771070483,1.19647346155818,0.0130145364356476
206,-3.93895823618149,-2.56403266470066,-1.6268680334697,-1.39932118928001,0.627648971252792,0.0022073627496862
207,-1.68510552238684,3.26030567445262,0.267920178225604,-1.75628715215178,-0.446471457275795,0.00283407291415609
208,-3.66870795201559,1.23929513633443,2.89858133279644,-0.245603495434297,-0.0911199758472754,0.0132356714117436
209,4.35010129557789,-1.06423039755687,-0.821992016629089,0.689084660618524,0.292690628804207,0.0107034881047715
210,3.68574779004835,-3.3590491563441,1.77332213520555,-1.07383208651765,-0.0828823291620766,0.0712515580439688
211,-3.15212031901303,0.420060024432658,2.48072377144635,-1.67260660352597,0.655002112610042,0.105182977968256
212,-0.992564400535946,0.268634290398968,1.46970179971845,-0.00295289271887889,0.98645279471034,0.0134273757262794
213,3.11835991500074,-2.37317269107941,-0.815693766929,1.58935735125152,-0.444956543756834,0.0132914524706083
214,-1.51393729354142,0.52682334376005,-2.52214520114895,0.169115762629159,-0.652847168108127,0.00434199367790636
215,-1.13156555489628,-4.4542187225409,-1.09594356051347,-0.59150595804265,-0.976023206306724,0.0152471707326646
216,3.74691656800346,-0.342339419988802,-0.285581848919443,1.75019516561069,0.304917614633817,0.00363885704026398
217,3.59931185767126,-1.97279664274605,0.843473411654961,-0.513461288384911,0.832751267194572,0.000448957050550307
218,0.478033317535636,-2.30583311359454,3.029736136626,-1.7354350423504,-0.742401213870572,0.00193801796171949
219,4.16571019688687,-4.1007423511211,-1.88290249376676,0.0410097316891063,0.202021815136114,0.0101849578472906
220,3.55091971556125,4.20670581311294,-1.42674112025841,1.42675205820479,0.633513542365,0.0216438663987798
221,0.638186287800552,2.26970155841419,1.71419363567757,0.905137798424502,-1.19778804567814,0.0228116059058388
222,-0.539622362827636,-0.598499738337922,-2.92296005811026,-1.50558897050487,-1.24137887364797,0.00482444221610621
223,-1.38010988387804,-0.987219308200551,-0.12287129505045,1.90096749304421,-0.143945329328618,0.00323736299861378
224,-1.13307018739176,-3.6364565831003,-2.27626106746114,1.20350543566791,-1.11617589241616,0.0301020378799194
225,-2.11567489727683,-0.644031668607272,-0.480586516446435,-1.85256162059082,-0.602345466842345,0.00129436871108218
226,-1.22503905509272,0.753235200090461,3.09873697456244,1.74086232811723,-0.494152721401551,0.105434262242493
227,1.74270169235779,2.76839747009568,3.13112096584003,1.68594860158761,0.75671533751696,0.00557212177581567
228,-4.09434497424,1.70996995325531,3.09013336497888,0.0541803956962733,0.00814592673579902,0.00749084153016061
229,3.8924616698741,2.0782824834667,1.68421454766539,-1.75306231003117,0.498693028605455,0.0381172788997499
230,-0.859670062750022,-2.35109050727488,-1.66585059248714,-1.69865163550207,-0.837875557607944,0.00464486718320163
231,1.47049351774245,3.00196900273026,1.49118720739152,-0.861135568115197,-1.17945824012784,0.000398583806982627
232,3.67893719184692,2.98472737266431,-2.16014496145365,-0.278738849314733,-1.12411249918377,0.00694158428687264
233,-3.53683127193956,1.22285545504363,2.03386454886004,1.34703349764814,0.107670575925644,0.00677294290226834
234,-1.04105167426033,3.44903859498623,-0.557729638967646,1.16479248544351,-1.67464454159751,1.70162120319578
235,2.00329728178004,-1.15836867603556,-0.676476404810814,1.82746715565057,-0.755095414914866,0.0106757110561271
236,0.499915138257989,0.466592680720817,-0.797715819172249,-1.68290136516807,0.877356387923441,0.00650954771669693
237,4.02479640594429,-0.307110136073651,0.487770021220458,0.284338148747089,1.08611267685017,0.0013076267440471
238,1.02202154807839,-3.7454084590511,2.90172940936968,-1.48135374789965,-0.0833969591881068,0.0101435069114552
239,-4.08403087214471,2.55598228610904,0.442473155306037,-0.231267034696292,-0.0148203709782578,0.00277007252605129
240,-0.978387527187512,4.19031151796618,-0.695403920665225,1.42547792164293,-1.7048938808838,0.0118046682602523
241,0.928923009542065,3.27951563013786,-2.86068706639524,1.90277391631421,1.57229631032937,0.00495291223332222
242,3.74043168856894,-3.16579826637995,1.50817652524054,-0.582617070258499,0.265353222775156,0.00513433374011422
243,-2.09523694518553,1.83474057065693,0.328409563176283,-1.57924267183276,-0.676061721206562,0.00315915039442474
244,2.46029050520917,-2.17177319471329,2.55486897484315,-1.34677200387518,-0.30499736168241,0.0107815866572558
245,-0.347884574303683,1.69304689513348,2.99160333818638,1.81478379313335,0.167156638326583,0.066016015236506
246,-1.66424114684109,-0.784036861285554,-1.81190669483724,-1.64802698603837,1.11996824216159,0.0196463491938979
247,3.42862337759035,1.92082674288391,-1.57543601588353,1.72577956673972,1.11044741942113,0.00546112207320409
248,-4.227585380971,-0.40190856857485,2.40930533529397,-0.430168325214188,-0.372896005752266,0.0085408656741149
249,-3.46991952456661,1.46622175865989,1.05467752450156,-0.92720979635168,0.461211353192183,0.00303205450036191
250,3.32168592827532,3.07767517197415,2.31396014683948,1.10654729639189,0.23407405211012,0.000473607161868932
251,-1.41896795166873,-0.81491136324866,-1.79932124556472,-1.6429510487782,1.07151476729465,0.0130251590537106
252,-0.135098927903398,0.77477170901129,-0.428362741002596,0.036776898134284,-0.235915730399522,0.00361036927318001
253,-1.96580836536268,0.320423082342542,-0.24910935622921,1.5463412268003,-0.290295806432338,0.0141281100634178
254,-3.32889676760774,-3.02055903405355,-3.03881886349822,-1.74484399616906,-1.52576159184963,0.00351245457628064
255,-0.485678452810827,-3.63216745328102,1.27181205059321,-1.61996224033836,-0.498585826184172,0.00953568654971525
256,0.114578989607855,-3.84203630954221,-0.459908122244731,1.64716693863727,0.477408061592248,0.027652407780027
257,-2.99890525590531,-0.658832941775111,-2.47295636846607,1.27737747420487,1.0463495821778,0.00467545334262091
258,0.284206155899178,0.552269746020119,-0.678699636635937,-0.127550654151706,0.444386082379438,0.0202745237185569
259,2.36794434752313,-3.6731936602734,-1.21665726111668,0.903384704079307,0.162493982414856,0.0175027691335413
260,-3.1121024150733,-1.35492346099361,-0.90846043202357,-1.76601753717399,0.117280888726835,20.9991777131197
