,x,y,theta,value,d1,d2,d3,d4,d5,d6,d7,d8
14,3.9110343376513685,-4.908034267038394,-2.7099365707183813,-568.62099177705,10.0,10.0,10.0,26.32303810119629,26.97621154785156,10.0,10.0,10.0
15,-2.459933632306828,0.4229879165537556,-0.17511058606805194,-239.91712746239835,1.7058559656143188,0.22525420784950256,0.2842807471752167,0.8531250953674316,0.6821833252906799,0.5412260293960571,0.529243528842926,0.47454449534416204
16,-1.9371997576486564,-3.2093872126798138,-1.5102331983771988,-584.7696659910928,0.551959216594696,0.6622238755226135,0.8521519899368286,1.0566174983978271,1.30601966381073,1.4607058763504028,0.4267932176589966,0.37488505244255066
17,3.5600976623106764,-3.124298006447228,-0.8595173512880048,-846.8844909766782,0.31411653757095337,0.39526692032814026,0.586777925491333,10.0,10.0,10.0,0.7129722833633423,0.5955700278282166
18,2.454249325712057,-4.223987123008927,-1.2835433757853332,-163.43459778393466,10.0,10.0,24.05361557006836,18.561864852905273,17.262998580932614,0.4587001502513886,0.35435935854911804,0.2527703642845154
19,0.7501840079122859,0.0710291600551658,-0.6742119425417523,-416.1959663893474,1.43877375125885,0.5163762569427489,0.4115367233753204,0.3686247766017914,0.3735980391502381,0.460564136505127,0.7188974022865295,3.895405530929565
20,-2.3944363000166837,-4.171289173533089,-2.315239573757478,-729.0111165412548,0.5338655710220337,0.6278470754623413,10.0,0.9063689112663268,1.4151893854141235,3.2953362464904785,0.694108247756958,0.3783681094646454
21,4.1804674528590775,1.5170840669938643,-0.5827382441389393,-383.94354424380924,0.5980228185653687,0.6171860694885254,0.5666730999946594,0.6910311579704285,0.9754964113235474,1.5762320756912231,2.7731077671051025,0.6082329154014587
22,-1.201834891738474,-2.8199066326797335,1.5757192697032831,-348.7183093972027,1.0473394393920898,1.3148356676101685,2.110710859298706,0.3638383746147156,1.5010433197021484,2.1406731605529785,1.1134634017944336,0.9132353067398072
23,2.254955876636761,-4.382352498893133,1.9287504281176684,-732.7316596455028,0.5249585509300232,0.7547475695610046,0.9658172726631165,1.1650779247283936,8.423800468444824,8.335420608520508,9.696966171264648,10.0
24,3.866436189661311,2.7400501026990938,0.7100081362385219,-517.8496651433518,0.4914625883102417,0.6349985003471375,0.8450030684471129,1.4504733085632324,2.6807212829589844,0.7168512344360352,0.4952859580516815,0.4112144708633423
25,2.999279082049597,1.9664812515112167,-2.4716111240488585,-669.3458551841661,0.5041993856430054,0.8833009004592896,3.0929656028747563,1.3859490156173706,0.7989751696586609,0.5702329277992249,0.4600511789321899,0.43720608949661255
26,-2.705270360329065,2.108630351553181,-1.266283786519797,-916.3866145887356,0.9495704174041748,1.341057062149048,0.702777624130249,0.4653095602989197,0.3594108521938324,0.37022894620895386,0.4146872460842133,0.6332830786705017
27,1.2460041744591148,4.051910813021069,-0.9287011132845078,-165.69914978590205,0.8214312195777893,10.0,1.7229971885681152,0.7862632870674133,0.4734471738338471,0.3700204491615296,0.35161787271499634,0.3944565057754517
28,-2.2571567172707736,-1.7308902391784418,2.9631841098724614,-373.63416728924466,0.6160104870796204,0.548436164855957,0.57010817527771,0.6050378680229187,0.7212531566619873,0.8708485960960388,2.130495309829712,1.8732123374938965
29,1.3379059914824498,4.959721489278717,1.8729740699575377,-954.4269611340194,10.0,10.0,10.0,10.0,0.9709720611572266,0.5923323035240173,0.30222010612487793,0.4632638990879059
30,3.5089761043100514,-2.8767771038931302,1.3518054453293995,-290.6452760844979,0.5110369920730591,0.3830142617225647,0.368657648563385,0.4194267392158508,0.7652877569198608,5.13267993927002,1.353576421737671,0.8692198395729065
31,4.571496980478164,3.4338840088847427,-0.9777679712518736,-888.9309335487603,10.0,10.0,10.0,10.0,10.0,18.87125587463379,11.77428913116455,9.61888027191162
32,-2.13402081707273,-4.316907892053882,-1.5970749260940338,-563.0386053804868,10.0,0.2713458836078644,1.0518749952316284,10.0,1.7478585243225098,0.5570363998413086,0.3674421608448029,0.3247053623199463
33,3.5322469069298634,4.599696047023811,-1.8288684048686268,-309.0178577470833,0.6635186672210693,0.9799660444259644,10.0,10.0,10.0,10.0,10.0,10.0
34,1.0733528047856016,1.2253414458239948,-2.2420978417424187,-684.1417959310644,0.5471739768981934,0.6752200722694397,1.1143423318862915,1.8312461376190183,1.1874845027923584,0.5830490589141846,0.41841483116149897,0.3664959669113159
35,0.5277142179187893,-4.3130151495874545,-0.4559974686654749,-680.0706646032353,0.5976057052612305,10.0,0.8248879909515381,1.7419863939285278,1.2979614734649658,0.7824240326881409,0.3834881782531738,0.4909452795982361
36,-1.5304937277956556,4.823658770573979,-0.4194172017224997,1339.7964807984138,1.480115294456482,10.0,10.0,10.0,10.0,10.0,7.285670757293701,4.997482299804688
37,4.21450823648039,-2.4293138045472307,1.8830864058294594e-05,-796.5501476040112,0.4068675339221953,0.58626788854599,1.0967320203781128,3.381270170211792,1.4210147857666016,0.6678222417831421,0.5758904814720154,0.6344189643859863
38,-2.525870431110532,-1.3900622619871277,2.378516392919072,-337.4734677364344,0.5120540857315063,0.430135577917099,0.43707719445228577,0.498915821313858,0.6571651697158813,0.8680838942527771,1.1810308694839478,1.5571703910827637
39,-2.5960364363275685,-1.1461293847389429,1.9891210225946927,-229.1790540554537,0.6066355109214783,0.41980019211769104,0.3548968434333801,0.3697410821914673,0.4274162948131561,0.6279497742652893,0.9317848086357116,1.4292064905166626
40,0.6517162610569471,1.5891877481507732,2.002237949218575,-241.7501787721057,1.1300344467163086,0.8720771074295044,0.647566020488739,0.544593870639801,0.4910924136638642,0.4928575456142426,0.5825051665306091,0.2500874102115631
41,4.188660411026837,4.6485614089791785,-0.7281341906465868,-264.3379158602467,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
42,3.199277603689397,-4.669328544939483,-2.54522496515436,-537.0226999950387,10.0,10.0,10.0,10.0,14.41672420501709,8.981860160827637,7.338320732116699,7.1085777282714835
43,2.14872492889217,1.3915704005462055,-1.9872773687495144,-960.3222660079639,0.4572183787822723,0.7776771187782288,0.2839202284812927,0.5810844302177429,0.4775005877017975,0.4431411027908325,0.4373354017734528,0.4921402335166931
44,-0.18435124442410267,-2.7039998110150867,-1.7979017464320377,-615.4764296252598,1.1961740255355835,1.168389916419983,0.8549684882164001,0.8991173505783081,2.48246169090271,1.3991079330444336,0.9711995720863342,0.9187188148498536
45,-1.4885338113805675,0.13711274266049855,-0.0809415973995824,-214.03559736046432,1.2365729808807373,0.7851718068122864,0.6202529668807983,0.5974558591842651,10.0,10.0,1.1115150451660156,1.3576464653015137
46,2.3705908452770217,2.5884350114496435,0.15760872046310626,-521.6376608030238,0.5182989835739136,0.4768584966659546,0.4470304846763611,0.479278028011322,0.603064239025116,0.8681834936141968,1.5444154739379885,2.2912273406982417
47,1.8825682965295067,0.4351421133244156,-0.5979899978448793,-649.3332184324886,0.4806813895702362,0.4009700417518616,0.35199981927871704,0.34339845180511475,0.3811488747596741,0.5355387926101685,0.9165031909942628,2.7552075386047363
48,4.286368463374132,4.066781427384891,0.05668958982708582,-499.62205876277574,10.0,10.0,10.0,10.0,21.119096755981445,11.090679168701172,8.383824348449707,0.2520311176776886
49,-0.1911710362260992,4.000460158828716,3.0120699251562213,1798.265965100183,2.648005723953247,1.2137757539749146,0.6929754018783569,0.5334349274635315,0.4938627183437347,0.5473191142082214,0.7297675609588623,1.3939316272735596
50,-2.376555865519076,3.3783684659741766,1.3360948467033331,-919.1568166197612,10.0,0.7790502905845642,0.677514910697937,10.0,0.5785198211669922,10.0,0.6210552453994751,0.2491064369678497
51,2.1373275094084674,-4.143074382498327,-0.276264589952786,-3.7980391253891863,10.0,10.0,0.8771918416023254,0.4418542087078095,0.3433829247951508,0.3397752642631531,0.3878885805606842,0.5303257107734679
52,1.44758378419143,-3.3042017039150693,-0.7703637273713849,-174.3777733219173,0.96809720993042,1.8363521099090576,3.0146808624267583,0.6646067500114441,0.44443801045417786,0.3774848878383637,0.38573572039604187,0.4479621052742005
53,1.1998035875265174,-1.4531149191669102,-2.0429452553488163,-561.4673071931938,0.6058222055435181,0.6736841797828674,0.8527745604515076,1.1853994131088257,1.826032280921936,2.646601915359497,0.3803520500659943,0.30137503147125244
54,3.0528007625695395,-0.1615033645814501,1.6074021277359476,-155.38958947530188,1.4280210733413696,0.5559872984886169,0.3810412883758545,0.33541879057884216,0.3812913298606873,0.5806158781051636,2.235077381134033,1.4611566066741943
55,2.0380993683239046,-4.659649312527184,0.98255610410778,-110.67042043094452,0.7884454727172852,0.7375141978263855,0.7876560091972351,0.9916298389434814,0.879365086555481,4.711522579193115,11.23480987548828,12.25452995300293
56,1.8030929603194048,-0.3065282452241433,1.9020134283936128,-242.5809786750054,10.0,0.524028480052948,10.0,1.3652373552322388,1.0418525934219358,0.7533518075942993,0.5484227538108826,0.2598220109939575
57,4.332076075439319,-4.647659304689964,-1.3381304234663192,-832.8992620185047,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.7172917127609253
58,-2.734960684106209,-4.7694523604381756,2.1948969330527337,-956.6850963948133,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
59,0.5043597372153963,2.7958601283746347,-0.8350938799824159,-210.96432687690384,0.6605568528175354,3.1762819290161133,2.1510860919952397,1.0388827323913574,0.6060783863067627,0.4240179061889648,0.3446531891822815,0.3021755516529083
60,4.478867434891905,-0.21171337267861468,1.3928932017386328,-144.11148162678631,2.9593477249145512,1.5003004074096682,0.830318808555603,0.637645423412323,0.5908486843109131,0.6446602940559387,0.8477790355682373,3.7615473270416264
61,0.33367746503636475,-1.2517364257547572,3.062159023564753,-439.68583100849037,0.6151300668716431,0.5121054649353027,0.4838942885398865,0.4989127218723297,0.6336571574211121,0.8714018464088441,1.383156180381775,2.1609904766082764
62,-1.9939460288918005,-1.9525971249043612,0.5463526232119347,-766.7518760404778,0.4789462685585022,0.34059709310531616,0.3839971721172333,3.035414695739746,1.568250298500061,1.0682119131088257,0.8370565176010132,0.634722113609314
63,-2.109007010422757,3.920959641897969,-2.6792590560514267,2000.0,1.0545530319213867,1.287320852279663,1.5767946243286133,0.4365410804748535,0.5354885458946228,0.8518466353416443,3.235266923904419,1.851203680038452
64,-2.4077417791941027,-0.3545042384474257,2.591694448323901,-465.6399499545916,0.5737699866294861,0.5476902723312378,0.6132554411888123,0.8408827781677246,1.5622780323028564,4.566596031188965,0.7774115800857544,0.2523129880428314
65,1.5754221390592598,0.5303374388389432,-2.8891563004719134,-664.9284158189884,0.3859032392501831,0.3772728443145752,0.4523571133613586,1.3656457662582395,1.2271547317504885,1.033803939819336,0.7828837633132935,0.6411540508270264
66,-2.450366466034727,2.8568359226286884,-2.5398855705219887,-956.0106156295944,0.3117378354072571,0.3412793576717377,0.4154455363750458,0.7456068396568298,5.1886162757873535,1.6365220546722412,0.8156597018241882,0.6453964114189148
67,4.389651857484812,-1.8087982894239232,-1.6739093273548888,-397.1350450093338,0.7839697599411011,0.5178551077842712,0.4143141508102417,0.35347607731819153,0.35711371898651123,0.4417854845523834,0.6259180307388306,0.2610915005207062
68,3.5963440251433907,-4.077397323522044,-2.1392855692274857,-387.10956146894875,3.4263386726379395,4.057551860809326,6.123194217681885,18.030717849731445,10.0,10.0,10.0,10.0
69,-1.7637512420213317,-4.354150104107455,-0.4856141097582682,-64.67030591117214,1.976307272911072,3.928994417190552,0.7287178635597229,0.4453381597995758,0.3629957139492035,0.3521697223186493,0.39576601982116705,1.474287748336792
70,0.5426801289136032,4.89718383601228,1.0558141752706751,-835.0392742474017,10.0,10.0,10.0,10.0,27.59842300415039,11.16148853302002,0.8946815133094788,0.5313107967376709
71,4.3658484236877175,1.9983086565588355,2.2135706511245767,138.8275918394698,3.590357780456543,0.7235881686210632,0.5726857185363771,0.577451229095459,0.7269585132598877,1.4352275133132937,4.346739768981934,0.9768574833869934
72,-0.12169592791496875,-2.270051519413281,-2.1450051837259254,-450.3409319786269,1.7714799642562866,1.640373468399048,1.225042462348938,1.1078957319259644,1.4935749769210815,3.584793329238892,0.6519700884819031,0.502731442451477
73,-2.305688157268265,-4.08155151460683,-0.6056248021649,-100.64998861194614,1.7616968154907229,3.4570097923278813,0.30915677547454834,0.3052318096160889,1.409666895866394,3.272746324539185,10.0,0.8587732911109924
74,-2.3969861630082607,0.3904089362299121,-2.8650671927308045,-517.515870577635,0.6193971037864685,0.8566100597381592,1.796410083770752,2.99218225479126,0.7628000974655151,0.4528530240058899,0.3638681769371033,1.558213472366333
75,3.797349236165993,3.075891012583888,0.42955707354767503,-806.8209012896866,0.33077430725097656,0.31835195422172546,0.4315437972545624,0.6566147208213806,1.207830548286438,2.5105104446411133,0.3016888797283173,0.6539645195007324
76,0.5325734169290772,2.3945598329836537,-1.845626172478556,-374.1250455206065,1.284267783164978,0.26551347970962524,0.20497193932533264,0.33270496129989624,1.0754389762878418,10.0,10.0,10.0
77,-2.9528811364344927,4.471779252821786,2.95961921408468,2000.0000000000005,10.571953773498537,28.28757667541504,10.0,10.0,0.545755922794342,0.3942625820636749,0.4019300937652588,0.4783018827438354
78,2.061706013165958,4.9001329386082775,-2.6130547072328385,1266.714546348689,0.5424699187278748,0.42697441577911377,0.4199086129665375,0.5033705234527588,0.7780075073242188,3.463982582092285,5.889181613922119,10.0
79,4.326503421265158,1.8187846925329465,1.6414440263776149,-52.98204084019501,1.5654451847076416,2.893336772918701,0.7514318227767944,0.5299330949783325,0.4814045429229736,0.5250182747840881,0.7651177048683167,1.8644537925720213
80,0.2572336669349973,-1.1346612771035292,2.7627194152851944,-377.6632851236081,0.8885878920555115,0.5965878367424011,0.5070180892944336,0.5040921568870544,0.5963886380195618,0.7476516962051392,1.1096160411834717,1.7457520961761477
81,0.8405159037701848,-3.799999265531503,1.975812870255833,-488.09356043352994,0.5630866289138794,0.4951152801513672,0.4936914145946503,0.5179307460784912,1.931322455406189,1.3122053146362305,1.1168204545974731,0.7621785402297974
82,1.3342141565412575,-4.970752768819415,-2.5791347897108303,-979.0387000292633,10.0,10.787846565246582,5.341040134429932,3.9471354484558105,3.5629897117614746,3.7706127166748047,4.763227939605713,2.833604097366333
83,4.109277483863668,-2.320068953291201,1.3009880295750618,-78.51076998824063,4.9926490783691415,0.7666513919830322,0.5227410793304443,0.4829481840133667,0.5384622812271118,0.8682560920715332,2.3022680282592773,1.3091955184936523
84,-0.15302222394252585,-0.5237781382745812,-2.2712441744038356,-480.6548585099318,0.6454465985298157,0.7682632803916931,1.2443068027496338,2.0193393230438232,0.9192894101142884,0.4757294356822968,0.3110078573226929,0.3026374578475952
85,-1.1794726751227698,3.8495327271671016,-0.4985406075838537,2000.0,1.1880674362182615,3.965977430343628,1.1751643419265747,0.7128056883811951,0.5728763937950134,0.5460429787635803,0.6196559071540833,0.8437786102294922
86,1.8534231672161985,-0.2733610306714773,1.9908439170162766,-251.54372854671809,3.2957093715667725,0.5463044643402101,1.905040264129639,1.286895751953125,0.9712234139442444,0.7098681330680847,0.5069611668586731,0.4238574802875519
87,1.539209122497616,2.649388049159999,0.2650142520838825,-257.74053813434756,0.9349601268768309,0.7178812623023987,0.6075612902641296,0.5797906517982483,0.6431459784507751,0.8680959343910217,1.1820162534713743,1.5541844367980957
88,1.855417680778702,-1.7468551266212096,-1.1040511074458834,-857.7204975301045,0.3497107326984405,0.43344804644584656,0.6632018685340881,1.13030207157135,2.1625258922576904,1.165438175201416,0.6327483057975769,0.567391037940979
89,1.5356401023336073,-1.537752468802258,1.6947415339757432,-775.4815591887149,0.3386594951152801,0.4274742603302002,3.4982683658599854,1.7006381750106812,1.1520166397094729,0.8117173910140991,0.6447187662124634,0.5746210813522339
90,-0.5206290689838822,-0.6670992969221086,-2.3451277119105765,-863.5407782520907,0.27745795249938965,0.3514555990695953,0.5342316031455994,1.3454163074493408,2.6186199188232417,1.0537965297698977,0.29922577738761896,0.6197654008865356
91,3.754318091174389,4.442746125951592,1.6553350543206005,214.6841557111651,2.4782745838165283,3.2262682914733887,5.889084339141847,10.0,0.7757138609886169,0.6049575805664062,0.5732583999633789,0.7013983726501465
92,-0.8772667597774353,1.6325781016913703,-3.0853713674015864,-808.9811065077741,0.5549956560134888,0.5096192955970764,0.5334883332252502,0.6536026000976562,1.0271800756454468,3.1421175003051762,1.4269108772277832,0.6296083331108093
93,3.7963700378040373,2.76662592216209,-1.672668503066241,-425.5888883735375,5.624650478363037,2.128479242324829,1.166235327720642,0.7716490030288696,0.5985588431358337,0.5483618974685669,0.5598589777946472,0.6255540251731873
94,2.9324236962315515,3.7378480357041837,-2.450058330092208,834.5282379294179,0.5701325535774231,0.5744258761405945,0.6746743321418762,3.879650592803955,2.120167732238769,1.0116548538208008,0.5782822966575623,0.4563267529010773
95,2.3368699232839885,3.7428724683824672,1.230613595196291,-129.8101531321629,0.5763836503028871,0.6308959126472473,0.8018097877502441,1.27508544921875,4.457216739654541,1.0153577327728271,0.4435572624206543,0.2533111274242401
96,0.0693541943857312,-0.7762589015236729,2.680160895441726,-374.7618201403512,1.5006270408630369,0.8198848962783813,0.6459453105926514,0.5928840637207031,0.6617894172668457,0.8577907681465149,1.253140568733215,1.916089653968811
97,-0.5128425715963223,2.746020961271353,0.15882249452138766,-932.0842179200449,0.7675670981407166,0.9536973237991332,0.7154443860054016,0.6438924670219421,0.7012508511543274,0.8888649344444275,1.5565699338912964,0.8127246499061584
98,-2.957724740847928,2.152779745017302,0.7858516486936526,-943.6228706298114,0.4890029728412628,0.591067910194397,9.299763679504396,29.562700271606445,10.0,10.0,10.0,10.0
99,-2.6958291007395907,-0.09126104224300667,-1.683669328897179,-309.3685236440204,2.420166015625,1.2800986766815186,0.8023572564125061,0.6557967662811279,0.625923216342926,0.7271514534950256,1.6000634431838991,1.306035041809082
100,-0.3810632771936273,-0.49109679948730894,0.22826259468778565,-540.9894963247318,0.4297108352184296,0.4189552068710327,0.4600951969623566,0.607712984085083,1.2698372602462769,2.619696855545044,1.08460795879364,0.6810201406478882
101,0.05905966065742607,3.837082856859341,-1.8546859276825889,-186.15581432253063,0.3405130505561829,0.3553105592727661,0.4501456022262573,0.7396517992019653,3.8571972846984863,1.861133337020874,0.867924153804779,0.6262200474739075
102,2.180445700958553,-2.3156536507909475,-2.8265517690468864,-388.6618264957119,0.9071884751319884,0.5877663493156433,0.4883402287960053,0.4731460809707642,0.5461125373840332,0.6828768253326416,0.9618921279907228,1.3629653453826904
103,2.262602143378265,-1.4598066051791845,-1.3875120919044277,-731.3894226985625,0.4316447079181671,0.2660892903804779,0.4978126287460327,0.6913915872573853,1.0805516242980957,1.9032878875732424,3.354543209075928,0.557616114616394
104,-2.0653033660094886,-1.9889158628680867,-0.4924514705461358,-539.4140436233816,1.40557062625885,0.9344556927680968,0.4543929994106293,0.32309675216674805,0.34058091044425964,3.1214964389801025,1.822961926460266,1.1174449920654297
105,0.9419587430698684,-3.7778492594266515,-1.4648963155904469,-495.7406392245071,0.6333670020103455,0.4392136633396149,0.3342513144016266,0.5198009610176086,3.607800483703613,1.3376373052597046,0.965262770652771,0.8025615215301514
106,0.6476080420758912,2.547083784669048,0.7376124306278635,-116.65331543264975,0.8505206108093262,0.6964638829231262,0.5873602628707886,0.5513824224472046,0.5449250340461731,0.5898250937461853,0.688757598400116,0.8624382019042969
107,4.8397344480847995,-4.5384226063884485,-2.0407456440927403,-499.4887607857171,10.0,10.0,10.0,10.0,12.668609619140625,8.518843650817871,7.253813743591309,3.6279337406158447
108,-2.521455506028799,-0.8148582373317028,1.7252668175805184,-230.16631932910218,1.23260760307312,0.6358833909034729,0.4726686477661133,0.4279412031173706,0.4490549266338349,0.5771567821502686,0.957272171974182,0.2581220865249634
109,1.2666139538340584,-0.548665663932189,1.7523294919491517,-348.17465302614517,1.0443050861358645,10.0,1.279177188873291,0.6698470115661621,0.5246984958648682,0.4020498692989349,0.3470785319805145,0.5756683945655823
110,-1.5220791759558183,-3.2927110307696816,-2.187257219314045,-582.6004330298532,0.5013642311096191,0.45027339458465576,0.4432607591152191,0.453332781791687,0.5591996312141418,0.680694043636322,0.8969587683677673,0.25605064630508423
111,4.8667238003128865,-3.3522327934329414,0.5418670046029481,-970.776208622798,4.971656799316406,5.987602710723878,9.304201126098633,0.8353503346443176,0.676173985004425,0.7269799709320068,0.8983991742134094,10.0
112,4.596372432788842,4.647822683480845,2.36311479297698,599.5145942908362,10.0,10.0,1.871432900428772,1.295207142829895,1.2586874961853027,1.5566681623458862,10.0,10.0
113,3.03708978730004,-2.1142882671982943,-0.1454528638390582,-909.6550104067849,0.5422501564025879,0.748277485370636,1.1203008890151978,1.0917943716049194,0.5821689963340759,0.4570826888084412,0.4727127850055695,0.5605952143669128
114,-0.3998766079146163,-1.8570167824143589,-1.11402937458769,-100.6813698636844,1.5936055183410645,1.9667845964431765,0.6897976398468018,0.4180558025836945,0.3630722463130951,0.3807587027549744,0.4552651047706604,0.7119600176811218
115,2.309883948341908,-1.6591257163809685,2.0742267639944405,-374.7538882313851,0.6244591474533081,0.8401144742965698,2.5110063552856445,1.482879400253296,0.7282188534736633,0.4225778877735138,0.3118323087692261,0.28717267513275146
116,2.2999372581711497,-2.549392691755358,-0.33869632720259396,-650.0885628687136,0.8445603251457214,1.366173505783081,1.981272578239441,0.6942223310470581,0.4695522785186768,0.4322293996810913,0.4721852540969849,0.6543372273445129
117,4.584453844561705,-3.7269333873499613,-1.5900023649076158,-394.40876864069094,10.0,10.0,9.235100746154783,5.9708290100097665,4.974170684814453,4.895866394042969,5.67096471786499,10.0
118,2.6475768602134515,-3.253456092767472,-2.9641479266482413,-330.23541802100243,4.555214881896973,0.837899923324585,0.6294353604316711,0.5535817742347717,0.5500836372375488,0.6353107094764711,0.8467997312545776,1.2279105186462402
119,4.271491374303537,-3.982788474615472,2.2976605501520373,-512.4548619431437,0.7802718877792358,1.0759959220886228,3.107370615005493,9.26250171661377,12.176956176757812,22.79696273803711,10.0,10.0
120,1.467458749625444,4.840791154308357,0.9505581418315492,-664.4779515851211,10.0,10.0,10.0,10.0,10.0,10.0,0.9847039580345154,0.25025784969329834
121,-2.003867825837028,-4.32814999460796,-0.3674482465811933,-42.81494349091142,2.757075548171997,1.458085298538208,0.550870418548584,0.38550737500190735,0.31822848320007324,1.4630265235900881,1.3588942289352417,1.141368389129639
122,-2.4744363648041663,4.897554267375323,-2.7957090685797983,1065.1389726841114,8.098194122314451,8.142308235168457,0.7217458486557007,0.5193260908126831,1.6261721849441528,0.6684256196022034,1.641520619392395,19.620912551879886
123,4.2780447824760754,1.2972118747740238,1.9823051650734067,-217.22214090080556,0.8864138722419739,0.4805142283439636,0.3930837213993073,0.3927240967750549,0.4743666052818298,0.7150998115539551,2.1589787006378174,2.4276278018951416
124,0.3820480017380232,-2.7612871902430767,0.4247679699986793,-84.02428582783624,0.9139596819877625,0.7197064757347107,0.7225813865661621,0.9471428394317628,2.982048511505127,1.37166428565979,0.9604076147079468,0.992579460144043
125,4.284434078905285,-1.7396033667725377,1.29116850323478,-99.04820754322549,4.210588455200194,1.2420670986175537,0.6066938638687134,0.4570514559745789,0.4306653141975403,0.5199134349822998,1.1196128129959106,2.0649147033691406
126,4.588005261093178,-4.072292006365588,2.7742142099563867,-375.2274541787976,1.7031280994415283,13.769720077514648,26.197458267211914,10.0,10.0,10.0,10.0,0.258169949054718
127,1.1436700410441605,-0.3660705721802575,0.36374828871643183,-400.20382890504163,1.3998030424118042,1.499290943145752,0.45793271064758295,0.6288593411445618,1.6478333473205566,3.08031702041626,0.9666312336921692,0.25686827301979065
128,-1.1750650018457254,-2.483266725057829,-2.344572092718922,-514.3431125666802,0.4545226097106934,10.0,10.0,10.0,10.0,0.6301547288894653,0.5095224380493164,0.4700594246387482
129,1.942667819558081,-4.731392650356652,-0.5782492780452362,-209.98659443322097,10.0,21.419612884521484,10.00936508178711,1.1736671924591064,0.8648725748062134,0.7992560863494873,0.8620501756668091,0.8805851936340332
130,2.220650793818149,-4.99534643653681,2.0410762438135075,-234.54666849753764,1.363971471786499,1.1754357814788818,1.4172322750091553,10.0,10.0,16.884191513061527,12.33983039855957,11.058510780334473
131,3.6468221742165636,4.803951065691658,0.9439093650621562,-687.5064971596386,10.0,0.2590625286102295,0.23944103717803955,10.0,10.0,10.0,1.2173391580581665,0.8761581778526306
132,4.175817472331197,2.177864149090957,0.7548322093399178,-481.65775902097334,0.5560189485549927,0.7791836857795715,1.2779504060745241,2.33489727973938,1.0284918546676636,0.5319420099258423,0.4361675977706909,0.4604720771312714
133,-0.6066971213630872,2.5905931113794893,2.036472625740796,-910.3474758249298,10.0,10.0,0.6601473689079285,0.43261811137199396,0.3682405054569245,0.3570007681846619,0.4174420535564423,0.6346412301063538
